country,year,gdp,population,primary_energy_consumption,coal_cons_per_capita,gas_energy_per_capita,hydro_elec_per_capita,low_carbon_energy_per_capita,oil_energy_per_capita,renewables_energy_per_capita,renewables_consumption,fossil_fuel_consumption
South Korea,2010,1562822836224.0,48813036.0,3037.211,18379.498,9222.224,74.365,8520.03,26099.555,412.055,20.114,2621.323
South Korea,2011,1609219833856.0,49169880.0,3177.892,19794.322,9852.67,92.333,8811.222,26172.645,481.284,23.665,2744.645
South Korea,2012,1646108213248.0,49634188.0,3216.42,18894.262,10583.156,77.97,8468.907,26856.193,499.931,24.814,2796.073
South Korea,2013,1693809246208.0,50098228.0,3228.407,18929.945,10973.606,84.434,7889.986,26647.998,644.985,32.313,2833.132
South Korea,2014,1750416228352.0,50558044.0,3256.654,19414.455,9890.414,53.8,8807.051,26302.25,764.799,38.667,2811.387
South Korea,2015,1799248019456.0,50994396.0,3314.042,19476.963,8951.91,41.573,9227.528,27331.957,878.114,44.779,2843.49
South Korea,2016,1849123405824.0,51309984.0,3412.538,18472.756,9285.462,53.791,9135.631,29614.41,1025.219,52.604,2943.789
South Korea,2017,1907555696640.0,51511640.0,3446.665,19456.477,9659.252,54.939,8586.371,29208.301,1227.904,63.251,3004.366
South Korea,2018,1958392102912.0,51676900.0,3505.189,19500.953,11185.656,64.245,8121.644,29020.68,1562.677,80.754,3085.488
South Korea,2019,1958392102912.0,51803832.0,3465.476,18441.996,10816.541,53.085,8933.259,28704.336,1808.807,93.703,3002.699
South Korea,2020,1958392102912.0,51844688.0,3334.191,16205.312,11098.015,74.839,9894.616,27113.197,2108.065,109.292,2821.208
South Korea,2021,1958392102912.0,51830136.0,3489.739,16275.09,12040.754,58.846,10084.681,28929.781,2429.506,125.922,2967.049
South Korea,2022,1958392102912.0,51815808.0,3530.013,15411.557,11951.565,68.512,11439.617,29323.447,2939.291,152.302,2937.26
Spain,1991,787366543360.0,38997064.0,1106.518,5964.253,1669.619,698.771,6158.7,14581.833,2114.718,82.468,866.347
Spain,1992,805944623104.0,39202248.0,1159.128,6053.187,1736.62,482.625,5519.894,16258.199,1482.312,58.11,942.736
Spain,1993,799270240256.0,39420540.0,1121.501,5414.868,1694.032,619.474,5920.049,15420.721,1884.815,74.3,888.13
Spain,1994,827806515200.0,39623732.0,1174.692,5553.815,1847.83,712.704,6129.313,16115.205,2168.267,85.915,931.825
Spain,1995,865578975232.0,39814568.0,1219.41,5540.339,2255.286,579.687,5770.913,17060.691,1818.731,72.412,989.643
Spain,1996,895966511104.0,39996476.0,1266.568,4660.261,2512.463,994.838,7053.128,17441.145,3056.846,122.263,984.468
Spain,1997,937387425792.0,40180048.0,1336.445,5312.802,3272.494,864.857,6636.373,18039.74,2731.229,109.741,1069.795
Spain,1998,988972449792.0,40362356.0,1400.882,5039.853,3344.38,842.121,6859.743,19463.666,2712.475,109.482,1124.007
Spain,1999,1044700856320.0,40542232.0,1443.704,5623.343,3811.465,562.87,6123.655,20051.41,2004.656,81.273,1195.437
Spain,2000,1108745388032.0,40741652.0,1527.637,5976.333,4343.564,693.639,6960.218,20215.59,2627.786,107.06,1244.066
Spain,2001,1164389515264.0,40966448.0,1597.853,5441.62,4654.891,998.134,7959.745,20947.689,3575.705,146.484,1271.771
Spain,2002,1206112747520.0,41477652.0,1615.075,6055.905,5256.67,511.601,6765.42,20860.443,2510.077,104.112,1334.461
Spain,2003,1254542540800.0,42230268.0,1706.87,5543.424,5879.368,958.554,8021.891,20973.473,3944.368,166.572,1368.103
Spain,2004,1307501395968.0,42959672.0,1769.33,5698.364,6813.152,723.469,7570.638,21103.68,3476.456,149.347,1444.098
Spain,2005,1365024047104.0,43685372.0,1781.447,5461.008,7943.61,420.965,6442.418,20931.994,2823.334,123.338,1500.008
Spain,2006,1434224295936.0,44422824.0,1807.2,4688.356,8175.385,584.384,7097.004,20721.045,3401.373,151.099,1491.931
Spain,2007,1498934280192.0,45245784.0,1846.826,5150.321,8168.113,603.592,7004.552,20494.66,3700.045,167.411,1529.9
Spain,2008,1528105271296.0,45966544.0,1795.815,3416.648,8830.808,508.196,7346.13,19474.283,3886.616,178.654,1458.139
Spain,2009,1486563442688.0,46367772.0,1664.806,2365.24,7830.378,569.577,7595.645,18113.113,4546.248,210.799,1312.613
Spain,2010,1498927202304.0,46572776.0,1709.882,1722.296,7772.022,908.256,9670.574,17549.311,6146.986,286.282,1259.497
Spain,2011,1495441604608.0,46729232.0,1677.629,3183.432,7200.221,654.836,8825.568,16691.846,5555.128,259.587,1265.217
Spain,2012,1453746159616.0,46756084.0,1668.326,3853.444,7106.158,439.515,9128.866,15593.004,5669.706,265.093,1241.496
Spain,2013,1429213675520.0,46603460.0,1584.891,2844.147,6507.691,791.143,9951.694,14704.476,6768.037,315.414,1121.107
Spain,2014,1450312204288.0,46464548.0,1555.551,2913.223,5923.634,843.008,9931.443,14709.937,6725.293,312.488,1094.091
Spain,2015,1497526566912.0,46431344.0,1574.962,3428.136,6147.525,606.056,9128.066,15216.509,5938.721,275.743,1151.134
Spain,2016,1417044295680.0,46473320.0,1589.974,2626.67,6266.304,783.245,9607.159,15712.492,6366.918,295.892,1143.498
Spain,2017,1458021990400.0,46584168.0,1608.111,3357.574,6807.488,393.267,8599.358,15756.127,5413.633,252.19,1207.517
Spain,2018,1492300201984.0,46792044.0,1637.08,2864.202,6731.326,733.672,9403.923,15986.843,6378.188,298.448,1197.051
Spain,2019,1492300201984.0,47131372.0,1591.384,1251.482,7632.808,523.006,8994.58,15885.993,5866.932,276.517,1167.457
Spain,2020,1492300201984.0,47363808.0,1439.447,725.998,6859.716,644.163,9819.329,12986.243,6717.28,318.156,974.366
Spain,2021,1492300201984.0,47486932.0,1542.929,752.444,7228.157,623.961,10333.814,14177.235,7342.896,348.692,1052.208
Spain,2022,1492300201984.0,47558632.0,1598.699,986.387,6959.187,395.302,10153.192,15516.564,7070.712,336.273,1115.827
Sweden,1991,237965099008.0,8594170.0,647.093,3913.875,747.107,7358.477,47801.363,22832.068,22457.381,193.003,236.28
Sweden,1992,235763220480.0,8640277.0,651.966,3624.984,838.774,8602.734,47071.242,23921.625,26203.043,226.402,245.258
Sweden,1993,231559217152.0,8683403.0,644.957,3672.453,910.859,8596.86,46298.277,23393.143,26235.955,227.817,242.931
Sweden,1994,241527455744.0,8723467.0,645.039,3710.046,900.105,6774.83,44669.234,24663.637,20873.506,182.089,255.369
Sweden,1995,251744239616.0,8758496.0,652.437,3695.176,897.399,7775.307,46540.938,23358.338,23883.898,209.187,244.808
Sweden,1996,256500908032.0,8785493.0,633.993,4079.722,958.64,5889.254,42221.656,24903.596,18232.84,160.184,263.055
Sweden,1997,264172109824.0,8807868.0,656.358,3477.115,944.561,7840.716,46784.848,23312.996,24257.066,213.653,244.283
Sweden,1998,276042121216.0,8828629.0,710.334,3492.427,933.995,8495.09,49792.008,26239.615,26142.484,230.802,270.739
Sweden,1999,289704280064.0,8848881.0,689.672,3330.726,933.857,8101.59,48518.281,25156.018,25049.547,221.66,260.339
Sweden,2000,303455109120.0,8871042.0,639.47,3363.521,911.003,8858.035,46155.004,21655.566,27821.758,246.808,230.027
Sweden,2001,308399210496.0,8896748.0,685.889,3634.354,1024.849,8886.394,50470.691,21964.426,27621.701,245.743,236.864
Sweden,2002,317464870912.0,8926011.0,642.011,3890.024,1039.526,7434.452,44764.477,22231.859,23391.857,208.796,242.443
Sweden,2003,326406144000.0,8961506.0,615.181,3798.834,1032.485,5974.442,40088.891,23726.793,19153.527,171.644,255.924
Sweden,2004,341905244160.0,9004263.0,662.642,3889.801,1023.106,6676.837,46068.543,22610.578,22215.672,200.036,247.829
Sweden,2005,354498740224.0,9051739.0,679.983,3536.903,969.675,8042.654,48095.352,22519.896,26029.543,235.613,244.637
Sweden,2006,372237959168.0,9104724.0,639.75,3882.583,1009.229,6778.899,42799.309,22574.564,22713.342,206.799,250.074
Sweden,2007,387885170688.0,9164274.0,649.478,3594.155,1034.779,7219.339,44350.586,21891.164,24522.221,224.728,243.037
Sweden,2008,388983685120.0,9229282.0,640.233,3569.86,932.927,7483.789,44338.797,20528.117,25672.346,236.937,231.017
Sweden,2009,373029306368.0,9301413.0,586.75,2497.197,1235.834,7079.569,39747.266,19601.537,24715.498,229.889,217.044
Sweden,2010,399841820672.0,9381722.0,623.752,3414.163,1648.738,7077.592,42025.895,19397.104,25637.17,240.521,229.477
Sweden,2011,397621100544.0,9467384.0,614.717,3021.036,1290.404,7016.722,42797.062,17821.463,25887.42,245.086,209.541
Sweden,2012,396489588736.0,9555984.0,652.446,2566.833,1114.59,8259.746,47199.574,17395.221,29567.607,282.548,201.408
Sweden,2013,401409179648.0,9648935.0,611.276,2594.844,1060.894,6359.251,42691.398,17004.531,24678.664,238.123,199.35
Sweden,2014,411859910656.0,9747507.0,608.458,2409.376,862.143,6541.16,42676.062,16474.309,25373.623,247.33,192.473
Sweden,2015,428683493376.0,9849344.0,629.151,2382.73,947.855,7646.194,44558.75,15988.153,29774.703,293.261,190.277
Sweden,2016,443163607040.0,9953322.0,617.913,2313.659,1003.584,6231.085,42429.184,16334.687,26143.336,260.213,195.602
Sweden,2017,454543736832.0,10058191.0,637.866,2283.707,956.062,6476.313,44179.703,15998.133,27499.584,276.596,193.498
Sweden,2018,463407448064.0,10162300.0,624.849,2266.46,1000.635,6121.646,43098.113,15121.796,25972.617,263.942,186.873
Sweden,2019,463407448064.0,10267922.0,649.79,2225.668,993.555,6366.43,44030.707,16033.544,27739.84,284.831,197.686
Sweden,2020,463407448064.0,10368968.0,615.87,1825.81,956.628,6981.408,42438.23,14174.854,30480.658,316.053,175.83
Sweden,2021,463407448064.0,10467095.0,629.977,1828.338,1017.259,7059.265,44044.359,13296.501,31338.572,328.024,168.961
Sweden,2022,463407448064.0,10549349.0,632.189,1925.709,697.639,6555.855,44171.992,13131.461,31948.436,337.035,166.203
Switzerland,1991,236259213312.0,6795392.0,340.572,517.099,2821.029,4720.87,23683.082,23096.896,14165.246,96.258,179.636
Switzerland,1992,240475389952.0,6873188.0,346.055,354.033,2931.682,4758.149,23909.391,23153.457,14296.343,98.261,181.721
Switzerland,1993,244573601792.0,6936123.0,345.474,293.952,3047.812,5158.673,24968.025,21498.148,15481.818,107.384,172.293
Switzerland,1994,252214820864.0,6991543.0,362.976,295.198,2982.532,5588.545,26597.5,22041.145,16778.504,117.308,177.018
Switzerland,1995,258065989632.0,7038302.0,343.995,314.549,3264.992,4997.167,25006.223,20288.998,15039.424,105.852,167.994
Switzerland,1996,264364883968.0,7069694.0,332.291,234.176,3518.54,4066.368,22325.777,20923.68,12304.795,86.991,174.455
Switzerland,1997,275430572032.0,7086993.0,355.316,179.907,3388.602,4804.076,24608.471,21959.41,14505.741,102.802,180.916
Switzerland,1998,288736575488.0,7108225.0,357.326,148.889,3477.661,4709.392,24478.988,22163.777,14239.616,101.218,183.323
Switzerland,1999,298852253696.0,7142199.0,373.426,154.014,3984.534,5601.673,26741.52,21404.377,16904.234,120.733,182.433
Switzerland,2000,316330344448.0,7182052.0,364.336,223.164,3940.378,4713.138,25918.389,20646.783,15542.646,111.628,178.189
Switzerland,2001,326784483328.0,7224413.0,389.127,231.853,4077.225,5300.085,27587.045,21966.6,17197.82,124.244,189.826
Switzerland,2002,333238534144.0,7276479.0,362.244,212.252,3973.228,4441.708,24925.377,20672.062,14515.373,105.621,180.875
Switzerland,2003,339510165504.0,7330729.0,358.359,216.365,4168.526,4358.366,24530.6,19969.039,14168.365,103.864,178.532
Switzerland,2004,355558785024.0,7381153.0,353.16,203.973,4271.013,4191.757,23634.889,19736.281,13605.773,100.426,178.707
Switzerland,2005,373064302592.0,7428437.0,338.784,225.859,4356.756,3858.147,21059.57,19964.156,12485.862,92.75,182.344
Switzerland,2006,395138629632.0,7475014.0,352.537,242.289,4209.951,3781.933,22376.176,20333.695,12285.347,91.833,185.275
Switzerland,2007,419030794240.0,7541909.0,348.594,268.868,4062.853,4290.691,23709.83,18179.348,13733.143,103.574,169.776
Switzerland,2008,436420476928.0,7638288.0,360.189,238.564,4274.154,4347.833,23510.357,19132.674,13799.521,105.405,180.61
Switzerland,2009,434943557632.0,7734402.0,359.157,222.311,4051.523,4244.672,22969.1,19193.334,13442.876,103.973,181.505
Switzerland,2010,455990116352.0,7822444.0,349.78,220.519,4474.66,4251.868,22407.443,17612.342,13373.808,104.616,174.499
Switzerland,2011,472720965632.0,7910988.0,332.034,201.548,3924.569,3780.817,20953.545,16891.59,11950.443,94.54,166.271
Switzerland,2012,477669457920.0,7995738.0,350.93,179.61,4256.434,4474.884,22427.6,17025.998,13994.771,111.899,171.605
Switzerland,2013,486174916608.0,8088370.0,360.046,191.29,4431.26,4405.09,22274.229,17617.252,13809.167,111.694,179.884
Switzerland,2014,495886106624.0,8187792.0,343.728,193.377,3791.892,4289.312,22393.551,15601.763,13580.364,111.193,160.375
Switzerland,2015,500062388224.0,8281735.0,336.097,174.749,4005.468,4272.052,20785.664,15617.034,13528.459,112.039,163.956
Switzerland,2016,508579282944.0,8372902.0,316.121,158.912,4162.236,3819.464,18836.402,14597.639,12301.389,102.998,158.405
Switzerland,2017,517730729984.0,8451688.0,316.847,151.515,4140.856,3724.7,18378.84,14817.979,12176.923,102.916,161.515
Switzerland,2018,531971145728.0,8514431.0,321.795,139.958,3898.936,3770.07,19578.232,14176.936,12298.478,104.715,155.097
Switzerland,2019,531971145728.0,8575593.0,335.79,123.412,3971.543,4100.008,20674.666,14386.831,13218.043,113.353,158.492
Switzerland,2020,531971145728.0,8638609.0,308.972,117.689,3837.102,4383.808,19897.807,11913.775,13190.842,113.951,137.082
Switzerland,2021,531971145728.0,8691409.0,298.709,118.252,4146.815,4252.475,18207.643,11895.596,12854.315,111.722,140.459
Switzerland,2022,531971145728.0,8740471.0,291.501,117.588,3391.58,3902.536,17646.705,12194.879,11031.041,96.416,137.261
Taiwan,1991,345041731584.0,20770622.0,618.122,6626.698,1485.3,185.534,5407.017,16240.407,585.971,12.171,505.815
Taiwan,1992,372335116288.0,20952226.0,656.759,7589.796,1460.146,312.902,5548.563,16747.045,965.075,20.22,540.504
Taiwan,1993,396245794816.0,21125720.0,694.728,8464.279,1515.562,194.494,5224.559,17681.025,610.259,12.892,584.356
Taiwan,1994,424444067840.0,21293440.0,737.265,8739.604,1826.127,237.704,5388.177,18670.141,741.409,15.787,622.532
Taiwan,1995,450424700928.0,21455818.0,783.61,8941.711,2025.389,225.555,5394.534,20160.4,724.069,15.535,667.866
Taiwan,1996,476536045568.0,21612430.0,816.115,10011.722,2051.716,219.46,5679.521,20018.412,718.341,15.525,693.367
Taiwan,1997,503887069184.0,21764850.0,864.061,11370.782,2390.319,241.007,5518.246,20420.496,789.742,17.189,743.957
Taiwan,1998,523233591296.0,21913670.0,916.047,12252.782,2813.058,283.013,5698.945,21037.742,925.319,20.277,791.162
Taiwan,1999,556406079488.0,22057216.0,958.345,12571.654,2844.183,228.996,5676.318,22355.965,786.966,17.358,833.141
Taiwan,2000,590045511680.0,22194740.0,1019.305,14726.732,3049.099,205.454,5680.802,22468.871,758.363,16.832,893.221
Taiwan,2001,580535844864.0,22333124.0,1050.969,15358.243,3263.941,227.913,5339.374,23097.176,859.956,19.206,931.724
Taiwan,2002,610723430400.0,22469622.0,1096.776,16550.605,3628.344,123.723,5520.688,23111.887,590.305,13.264,972.729
Taiwan,2003,633632587776.0,22593682.0,1146.048,17546.842,3724.386,134.108,5433.49,24019.555,643.071,14.529,1023.286
Taiwan,2004,672471777280.0,22703098.0,1194.548,18164.016,4508.824,141.39,5480.532,24462.711,670.67,15.226,1070.123
Taiwan,2005,706377285632.0,22796312.0,1210.244,18421.514,4527.083,178.538,5600.342,24540.525,782.375,17.835,1082.577
Taiwan,2006,743466663936.0,22874972.0,1242.206,19270.434,4839.284,178.798,5561.022,24633.42,801.936,18.344,1114.998
Taiwan,2007,789092106240.0,22942314.0,1294.336,20123.619,5119.319,192.657,5696.379,25477.654,901.837,20.69,1163.648
Taiwan,2008,791831511040.0,22998324.0,1251.61,19219.012,5550.821,187.405,5645.65,24006.297,858.76,19.75,1121.769
Taiwan,2009,776672313344.0,23044086.0,1218.387,18295.58,5409.967,162.732,5640.534,23525.902,806.086,18.576,1088.406
Taiwan,2010,856202805248.0,23083086.0,1306.276,19595.334,6706.109,181.518,5704.643,24584.092,901.33,20.805,1174.595
Taiwan,2011,885618245632.0,23143076.0,1300.001,20259.057,7362.863,172.838,5755.057,22795.359,937.611,21.699,1166.811
Taiwan,2012,903889158144.0,23234064.0,1288.127,19730.957,7697.848,244.038,5716.482,22296.023,1138.909,26.461,1155.31
Taiwan,2013,923794866176.0,23330332.0,1315.755,20043.607,7688.663,232.316,5820.975,22843.521,1153.257,26.906,1179.95
Taiwan,2014,960945848320.0,23422504.0,1344.988,20178.238,8055.572,184.438,5712.96,23476.123,1008.252,23.616,1211.176
Taiwan,2015,967876935680.0,23512136.0,1343.74,19498.492,8582.954,190.115,5055.792,24013.66,1047.333,24.625,1224.867
Taiwan,2016,981422637056.0,23594476.0,1352.724,19667.055,8885.726,278.031,4740.496,24038.943,1293.331,30.515,1240.874
Taiwan,2017,1013917548544.0,23665028.0,1350.777,19905.359,9822.537,230.298,3668.321,23682.812,1246.157,29.49,1263.966
Taiwan,2018,1041749573632.0,23726186.0,1369.142,19959.525,9973.006,188.821,4219.182,23554.23,1257.454,29.835,1269.037
Taiwan,2019,1041749573632.0,23777742.0,1344.559,19520.713,9782.182,232.991,4975.123,22268.934,1536.567,36.536,1226.262
Taiwan,2020,1041749573632.0,23821468.0,1306.886,18211.916,10446.233,126.776,4850.187,21353.371,1523.987,36.304,1191.348
Taiwan,2021,1041749573632.0,23859904.0,1383.62,19519.506,11437.789,145.432,4689.208,22342.828,1764.879,42.11,1271.736
Taiwan,2022,1041749573632.0,23893396.0,1328.629,18384.822,11746.49,244.838,4940.146,20535.088,2452.86,58.607,1210.592
Thailand,1991,439083565056.0,56099872.0,390.639,946.781,1338.57,80.309,239.156,4438.766,239.156,13.417,377.222
Thailand,1992,476583460864.0,56939020.0,427.419,998.377,1429.835,73.042,217.147,4861.247,217.147,12.364,415.055
Thailand,1993,514625699840.0,57776080.0,484.995,1095.94,1595.971,62.526,186.507,5515.977,186.507,10.776,474.22
Thailand,1994,552247492608.0,58610012.0,545.12,1249.217,1741.175,75.134,224.93,6085.477,224.93,13.183,531.937
Thailand,1995,593301602304.0,59424836.0,615.363,1405.528,1778.504,110.947,335.731,6835.549,335.731,19.951,595.412
Thailand,1996,622895955968.0,60211100.0,696.202,1687.775,2045.123,119.828,365.305,7464.485,365.305,21.995,674.207
Thailand,1997,601920897024.0,60989104.0,732.905,1718.403,2532.682,116.119,357.671,7408.224,357.671,21.814,711.091
Thailand,1998,552405762048.0,61745216.0,675.223,1361.802,2671.449,82.416,259.699,6642.676,259.699,16.035,659.187
Thailand,1999,574009180160.0,62442652.0,715.57,1431.657,2934.552,54.605,184.331,6909.094,184.331,11.51,704.06
Thailand,2000,595846889472.0,63066604.0,741.95,1453.953,3360.791,93.393,302.891,6646.913,302.891,19.102,722.848
Thailand,2001,612467343360.0,63649892.0,782.477,1603.736,3858.691,96.937,316.12,6514.911,316.12,20.121,762.356
Thailand,2002,645971836928.0,64222576.0,848.256,1696.318,4155.743,114.757,372.208,6983.796,372.208,23.904,824.352
Thailand,2003,688026353664.0,64776960.0,912.103,1717.774,4387.699,111.305,383.376,7591.821,383.376,24.834,887.269
Thailand,2004,726679355392.0,65311164.0,990.232,1908.906,4555.888,90.337,350.744,8346.218,350.744,22.908,967.324
Thailand,2005,752297639936.0,65821360.0,1021.629,2047.392,4870.636,86.142,353.141,8250.066,353.141,23.244,998.385
Thailand,2006,784687300608.0,66319528.0,1043.465,2168.569,4977.604,119.874,468.448,8119.284,468.448,31.067,1012.398
Thailand,2007,822075064320.0,66826752.0,1079.243,2418.615,5263.168,119.114,478.674,7989.41,478.674,31.988,1047.255
Thailand,2008,830943461376.0,67328240.0,1079.098,2588.948,5486.81,103.226,483.813,7467.845,483.813,32.574,1046.523
Thailand,2009,820031258624.0,67813656.0,1108.353,2579.053,5621.941,102.782,515.875,7627.232,515.875,34.983,1073.37
Thailand,2010,876003852288.0,68270488.0,1181.046,2629.024,6328.585,78.365,502.417,7839.476,502.417,34.3,1146.745
Thailand,2011,877821296640.0,68712848.0,1212.376,2656.255,6449.749,115.408,630.725,7907.368,630.725,43.339,1169.037
Thailand,2012,941351305216.0,69157024.0,1301.363,2769.953,7032.33,121.897,732.081,8283.145,732.081,50.629,1250.734
Thailand,2013,967124254720.0,69578600.0,1308.713,2709.673,7022.896,77.754,748.737,8327.829,748.737,52.096,1256.617
Thailand,2014,975956344832.0,69960944.0,1350.987,2971.235,7138.944,73.755,847.529,8352.874,847.529,59.294,1291.693
Thailand,2015,1004624871424.0,70294408.0,1382.112,2903.129,7249.646,53.489,848.598,8660.396,848.598,59.652,1322.461
Thailand,2016,1037065846784.0,70607032.0,1410.84,2946.311,7161.362,50.137,944.621,8929.287,944.621,66.697,1344.143
Thailand,2017,1079232954368.0,70898208.0,1436.728,2945.867,7064.183,66.151,1106.203,9148.401,1106.203,78.428,1358.3
Thailand,2018,1124031922176.0,71127808.0,1481.883,3130.559,7032.356,106.85,1366.314,9304.86,1366.314,97.183,1384.7
Thailand,2019,1124031922176.0,71307768.0,1482.659,2783.047,7143.621,88.49,1486.589,9379.13,1486.589,106.005,1376.653
Thailand,2020,1124031922176.0,71475664.0,1379.344,2968.609,6555.087,63.518,1382.118,8392.273,1382.118,98.788,1280.556
Thailand,2021,1124031922176.0,71601104.0,1390.897,3034.509,6566.062,65.362,1400.261,8424.811,1400.261,100.26,1290.637
Thailand,2022,1124031922176.0,71697024.0,1406.465,2755.472,6181.297,93.867,1437.411,9242.598,1437.411,103.058,1303.406
Turkey,1991,499938033664.0,55321172.0,573.721,3601.818,715.167,409.97,1218.838,4834.9,1218.838,67.428,506.293
Turkey,1992,538702184448.0,56302040.0,603.3,3526.262,768.863,471.919,1401.532,5018.76,1401.532,78.909,524.391
Turkey,1993,591946448896.0,57296008.0,655.675,3206.288,827.552,592.537,1759.157,5650.646,1759.157,100.793,554.882
Turkey,1994,569082576896.0,58310244.0,634.948,3159.892,862.255,524.608,1557.687,5309.292,1557.687,90.829,544.118
Turkey,1995,620396806144.0,59305492.0,710.576,3243.156,1096.745,599.27,1788.16,5853.555,1788.16,106.048,604.528
Turkey,1996,675112419328.0,60293784.0,775.107,3588.312,1255.518,671.213,1998.251,6013.417,1998.251,120.482,654.624
Turkey,1997,738354659328.0,61277420.0,810.784,3944.27,1518.97,649.832,1940.506,5827.619,1940.506,118.909,691.875
Turkey,1998,773998837760.0,62242200.0,831.467,4028.875,1580.035,678.479,2022.703,5726.96,2022.703,125.897,705.569
Turkey,1999,745796272128.0,63185620.0,809.611,3687.475,1876.339,548.859,1634.165,5615.23,1634.165,103.256,706.355
Turkey,2000,807550844928.0,64113548.0,864.679,4074.356,2175.351,481.645,1437.298,5799.671,1437.298,92.15,772.528
Turkey,2001,753326817280.0,65072016.0,785.631,3298.013,2358.288,368.976,1099.693,5317.252,1099.693,71.559,714.071
Turkey,2002,818938118144.0,65988664.0,859.633,3396.72,2521.56,510.391,1502.766,5605.935,1502.766,99.166,760.467
Turkey,2003,872922415104.0,66867324.0,910.288,3620.454,2998.196,528.36,1542.409,5452.294,1542.409,103.137,807.152
Turkey,2004,957900849152.0,67785080.0,974.779,3789.332,3122.872,679.796,1968.926,5499.31,1968.926,133.464,841.315
Turkey,2005,1046618898432.0,68704712.0,996.752,3750.629,3744.028,575.797,1656.581,5356.524,1656.581,113.815,882.937
Turkey,2006,1128341831680.0,69601328.0,1105.833,4372.529,4194.898,635.62,1823.536,5497.139,1823.536,126.921,978.912
Turkey,2007,1191689584640.0,70468864.0,1174.356,4862.662,4809.317,508.735,1465.134,5527.779,1465.134,103.246,1071.11
Turkey,2008,1213760274432.0,71320728.0,1178.344,4826.107,4949.226,466.484,1359.186,5387.249,1359.186,96.938,1081.406
Turkey,2009,1155016556544.0,72225648.0,1194.268,4975.293,4669.005,497.884,1476.566,5414.371,1476.566,106.646,1087.622
Turkey,2010,1276138618880.0,73195352.0,1259.821,4995.18,4893.895,707.695,2114.592,5208.093,2114.592,154.778,1105.042
Turkey,2011,1403985592320.0,74173856.0,1345.969,5311.985,5640.785,705.639,2164.357,5029.015,2164.357,160.539,1185.431
Turkey,2012,1441915600896.0,75277440.0,1429.392,5638.301,5754.608,768.623,2389.031,5206.383,2389.031,179.84,1249.552
Turkey,2013,1510231769088.0,76576120.0,1419.132,4793.813,5741.54,775.96,2524.031,5472.922,2524.031,193.28,1225.852
Turkey,2014,1570585313280.0,78112064.0,1462.148,5378.751,5971.744,520.278,1849.167,5518.932,1849.167,144.442,1317.706
Turkey,2015,1637835079680.0,79646176.0,1606.742,5072.762,5770.402,843.104,2846.619,6483.715,2846.619,226.722,1380.02
Turkey,2016,1498503446528.0,81019400.0,1687.18,5520.408,5493.079,829.801,3029.326,6781.578,3029.326,245.434,1441.746
Turkey,2017,1610456629248.0,82089824.0,1787.401,5590.362,6281.909,709.223,2882.91,7018.545,2882.91,236.658,1550.744
Turkey,2018,1655984226304.0,82809304.0,1767.596,5738.73,5703.769,723.832,3189.196,6713.68,3189.196,264.095,1503.501
Turkey,2019,1655984226304.0,83481688.0,1834.348,5839.921,5194.114,1063.946,4251.757,6687.271,4251.757,354.944,1479.405
Turkey,2020,1655984226304.0,84135432.0,1803.449,5614.362,5492.324,928.146,4086.32,6242.063,4086.32,343.804,1459.645
Turkey,2021,1655984226304.0,84775408.0,1934.336,5689.409,6760.259,659.743,3754.205,6613.312,3754.205,318.264,1616.072
Turkey,2022,1655984226304.0,85341248.0,1947.841,5681.234,6001.997,786.138,4301.231,6839.688,4301.231,367.072,1580.769
United Arab Emirates,1991,1655984226304.0,2008390.0,420.837,6192.301738391105,98840.367,1513.6776885768986,8298.862918900804,110699.336,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1992,1655984226304.0,2116235.0,406.696,6192.301738391105,86385.719,1513.6776885768986,8298.862918900804,105793.148,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1993,55476445184.0,2223289.0,423.47,6192.301738391105,86129.156,1513.6776885768986,8298.862918900804,104341.07,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1994,64932859904.0,2329034.0,464.674,6192.301738391105,95070.523,1513.6776885768986,8298.862918900804,104443.141,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1995,75357175808.0,2434001.0,484.871,6192.301738391105,99302.539,1513.6776885768986,8298.862918900804,99904.852,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1996,86335651840.0,2572739.0,499.688,6192.301738391105,102891.312,1513.6776885768986,8298.862918900804,91332.781,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1997,101840109568.0,2746127.0,521.456,6192.301738391105,102963.195,1513.6776885768986,8298.862918900804,86924.742,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1998,111460818944.0,2921135.0,534.113,6192.301738391105,101434.031,1513.6776885768986,8298.862918900804,81410.266,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,1999,125528113152.0,3097572.0,538.369,6192.301738391105,98898.422,1513.6776885768986,8298.862918900804,74905.109,5680.4288123324395,236.01186595174258,2116.086500986193
United Arab Emirates,2000,153035276288.0,3275338.0,535.782,6192.301738391105,93560.578,1513.6776885768986,8298.862918900804,70020.07,5680.4288123324395,236.01186595174258,2116.086500986193
